#  year jan feb mar apr may jun jul aug sep oct nov dec
1957   8.00   6.90  10.40  11.90  13.20  17.70  18.00  17.50  14.60  13.50   9.20   7.20
1958   5.50   6.30   5.50  10.80  13.40  14.70  18.30  17.80  17.10  14.00   9.60   6.30
1959   4.00   7.30   9.40  12.60  14.10  16.90  19.90  19.70  18.00  14.60   9.80   7.50
1960   5.90   5.90   7.20  12.70  15.70  18.40  17.80  17.80  16.00  12.10   8.80   5.40
1961   5.50   9.00  12.40  11.40  14.30  17.80  17.60  18.30  16.80  12.80   8.10   3.90
1962   6.30   7.60   6.20  10.60  13.50  18.40  16.40  17.00  14.70  13.10   7.80   5.40
1963   2.80   3.30   8.70  10.60  13.40  15.80  17.00  16.40  15.80  13.50   8.50   5.90
1964   7.10   7.00   6.30  11.70  14.40  17.00  19.00  17.60  16.20  11.80   9.30   5.90
1965   5.00   6.70   7.30  11.70  13.20  17.10  14.90  17.00  15.00  12.60   6.60   4.90
1966   5.00   5.50  10.50   8.30  14.60  16.30  18.60  16.00  16.70  12.30   7.60   6.30
1967   6.70   7.90   9.80  12.20  12.10  17.10  19.10  18.70  16.20  12.90   8.80   7.00
1968   6.50   4.80   9.60  10.60  11.00  17.30  16.50  17.60  15.60  14.00   8.50   6.00
1969   7.20   3.50   5.60  10.20  12.10  17.10  20.30  19.10  16.80  15.50   6.90   5.90
1970   5.20   5.50   7.80  10.00  14.10  16.80  17.10  17.80  16.80  12.80   8.60   6.70
1971   6.80   8.10   9.00  10.60  15.00  14.70  19.50  17.80  17.50  14.10   8.90   9.80
1972   6.10   6.50   8.50  12.20  13.30  15.30  18.00  18.10  15.80  13.90   8.60   7.60
1973   6.90   7.90  11.20  10.80  12.80  18.90  19.40  18.10  16.60  12.20   8.30   7.10
1974   8.40   7.80   7.20   9.90  14.10  16.30  17.90  18.50  14.60  10.80   8.80   9.10
1975   8.30   6.50   7.70  11.10  12.20  17.90  19.20  20.40  15.90  13.00   9.00   8.40
1976   7.30   7.20   7.40  11.30  13.70  19.30  20.20  19.50  15.10  12.60   8.40   3.70
1977   4.60   5.70   9.10  10.60  12.30  15.50  18.40  17.40  15.50  13.70   8.10   7.80
1978   4.90   3.80   9.40   8.20  13.90  16.50  17.10  17.90  16.20  14.30  10.40   5.70
1979   3.00   4.10   7.00   9.90  12.60  17.00  19.90  17.10  16.30  12.80   9.10   6.50
1980   4.40   7.00   7.00  12.50  13.90  17.20  17.20  18.20  16.60  11.30   8.80   8.00
1981   6.90   6.40   9.50  10.80  14.00  16.70  18.90  19.70  17.60  10.30   9.50   3.20
1982   4.80   7.80   9.30  12.60  14.60  16.00  18.90  18.90  16.80  12.50   9.20   6.20
1983   8.20   4.40   9.70   9.20  10.80  16.00  20.50  20.20  15.30  12.70   9.50   8.40
1984   4.20   6.30   7.20  10.70  13.40  17.70  20.40  20.10  15.40  13.50   9.30   7.50
1985   3.90   6.20   7.40  11.10  13.40  15.00  17.80  17.40  15.70  14.20   6.20   7.50
1986   5.10   2.80   8.90   8.60  14.00  16.30  19.30  16.00  16.00  13.50  10.30   7.10
1987   4.30   6.50   7.40  12.70  13.40  14.40  19.00  18.60  16.20  11.40   8.80   7.70
1988   6.80   7.50   9.10  11.10  13.40  18.00  17.80  18.70  16.90  12.20   8.90   9.90
1989   9.70   8.50  10.00   9.80  15.90  18.00  21.00  19.90  16.50  14.30   9.00   6.10
1990   8.20   8.90  11.70  12.10  14.50  17.10  18.90  20.90  16.10  13.20   8.90   6.80
1991   5.30   5.50  10.00  11.00  15.10  15.20  18.80  20.60  17.10  12.40   9.20   7.30
1992   7.00   8.60   9.90  11.60  14.70  18.60  19.10  17.90  14.80  10.50   9.20   5.60
1993   7.60   9.10   9.70  10.80  12.80  16.90  18.50  17.90  15.00  10.90   6.70   5.60
1994   6.40   4.90   9.50  10.90  12.30  18.50  19.30  18.50  15.80  12.90  11.60   7.60
1995   6.30   7.70   8.40  12.10  14.70  17.30  20.20  21.30  16.30  15.20  10.10   4.80
1996   6.30   6.00   6.40  11.10  12.00  18.30  19.90  20.00  16.70  14.10   7.30   5.50
1997   5.80   8.60  11.50  13.20  13.60  16.00  19.40  20.50  17.00  13.70  10.20   7.80
