#  year jan feb mar apr may jun jul aug sep oct nov dec
1957   1.60   0.10   4.60   4.50   5.60   9.10  11.80  11.00   8.00   6.40   4.00   1.20
1958  -1.00  -0.30   0.10   3.40   5.90   8.90  11.00  10.90  10.50   7.20   2.70   1.10
1959  -2.40   0.80   3.50   4.90   6.80   9.80  11.40  12.40   9.00   7.90   3.90   1.80
1960   0.30  -1.00   3.00   4.90   6.60  10.00   9.80  10.10   8.70   7.30   1.60  -0.50
1961  -0.30   2.50   4.10   4.40   5.50   8.60   9.80   9.40   8.90   6.10   1.40  -2.30
1962  -0.50   0.90  -1.40   1.70   4.90   7.20   9.10   8.80   8.30   6.30   1.40  -1.10
1963  -2.70  -3.60   1.10   3.30   4.50   8.80   9.10   9.00   7.50   5.50   3.30   0.40
1964   0.70   0.70   1.90   4.80   6.90   8.20  10.00   9.60   7.70   4.20   1.90  -0.60
1965  -0.80   0.10   0.30   2.10   5.80   8.90   8.30   8.80   8.50   6.50   0.60  -1.30
1966  -0.10  -0.20   2.40   2.30   4.90   9.60   9.00   9.40   9.40   4.70   1.20   0.10
1967   0.90   1.70   2.50   3.10   5.00   7.80   9.90   9.70   8.70   5.70   2.00   1.10
1968   0.20  -1.90   1.70   2.40   3.90   8.00  10.40   9.60   8.60   7.60   2.90   0.20
1969   1.00  -2.00   0.00   1.70   5.70   8.30  10.90  11.00   8.90   8.10  -0.30  -0.80
1970   0.00  -1.20   0.00   1.50   6.50   8.70   9.60  10.60   9.20   5.60   2.00   1.10
1971   1.30   1.50   1.10   3.00   5.20   7.00  10.40  10.20   8.90   6.00   1.80   4.10
1972   2.00   0.50   1.60   4.10   5.70   6.70   9.40   9.30   6.90   5.40   1.30   1.10
1973   1.90   0.00   1.40   2.50   5.70   9.40  10.70   9.60   9.10   4.80   1.00   0.60
1974   2.30   1.40   2.00   2.50   5.70   7.50   9.30   9.60   6.80   4.30   2.00   3.30
1975   1.60   1.20   0.60   3.50   3.80   7.60  11.40  12.30   7.50   5.90   2.20   2.00
1976   1.30   2.20   1.50   3.60   6.70  10.20  11.50  10.30   9.10   6.30   1.20  -0.70
1977  -1.40  -0.10   2.50   2.70   4.60   7.70  10.10   9.70   8.10   7.70   1.80   2.70
1978  -1.30  -3.40   2.30   2.70   6.20   8.50   9.80  10.80   9.40   7.40   3.90   1.40
1979  -3.50  -2.00   0.20   2.90   4.50   8.60  10.20   9.40   7.70   7.50   1.80   0.90
1980  -0.30   1.60   0.40   3.60   4.60   9.20   9.80  10.40   9.90   4.20   3.10   2.00
1981   0.20  -0.10   2.40   2.70   6.20   8.50  10.10  10.50   9.30   2.60   2.70  -3.20
1982  -2.20   1.60   1.60   3.90   4.90   9.40  10.70  10.40   8.10   6.40   3.30  -0.60
1983   2.60  -1.30   3.10   1.70   5.80   8.30  11.90  11.80   8.50   5.70   2.90   2.10
1984  -1.40   0.70   1.40   2.80   4.30   9.20  11.10  10.90   8.50   5.40   4.60   2.00
1985  -1.20  -0.10   0.70   3.50   5.70   7.50  10.40   9.30   8.80   6.50  -0.30   1.40
1986  -0.30  -2.00   1.10   1.60   6.10   8.30  10.10   8.10   6.30   5.70   2.90   1.10
1987  -1.40  -0.70   0.40   3.90   5.10   7.50  10.40   9.90   7.60   4.40   3.40   2.30
1988   0.50   0.90   1.30   3.40   6.00   9.00  10.30  10.20   8.20   6.00   1.20   3.60
1989   3.50   1.60   1.60   2.40   6.60   7.90  10.90  10.20   8.10   6.70   3.10  -1.00
1990   2.10   2.50   4.20   2.80   5.70   8.40  10.20  11.10   7.40   7.30   2.80   0.60
1991  -1.60  -0.60   2.00   3.50   6.40   7.00  12.00  10.90   7.60   6.20   2.10   0.40
1992  -0.70   1.00   2.60   3.60   6.70   9.90   9.90   8.80   8.20   2.40   1.10  -0.30
1993   0.70   2.80   1.80   4.20   5.70   8.30   9.50   9.00   7.10   4.20   0.20  -0.40
1994  -0.20  -0.60   1.80   2.60   4.40   8.80  10.80   9.50   7.70   5.20   5.30   1.50
1995  -0.90   0.80   0.40   3.40   5.20   8.30  11.20  11.30   8.80   8.00   3.80  -0.70
1996   3.30  -0.40   1.00   4.30   4.20   8.50  10.20  11.00   9.40   7.20   0.90   0.40
